runtime,#thread,path cost,#node expanded,#node generated,heuristics time,find path time,expand node time,send msg time,rcv msg time,push msg time,barreir time,instance name,trial index
0.498605,2,4844,2686,2686,0.458454,0.0388429,0.00526326,0.00442639,0.00606918,0.00786886,0.00360263,benchmark/maze512-1-0.map.scen,6
0.512179,2,4844,2703,2703,0.472127,0.0386359,0.00538671,0.00441171,0.00600123,0.00769191,0.00354082,benchmark/maze512-1-0.map.scen,7
0.49862,2,4846,2783,2783,0.457919,0.0392087,0.00557488,0.00437452,0.00600003,0.00790774,0.00354334,benchmark/maze512-1-0.map.scen,8
0.500298,2,4847,2716,2716,0.456944,0.0419878,0.00540904,0.0048352,0.00678435,0.0085979,0.00160282,benchmark/maze512-1-0.map.scen,9

0.523312,4,4845,2232,2232,0.482408,0.0400251,0.0047019,0.00716892,0.00645752,0.00730258,0.00365372,benchmark/maze512-1-0.map.scen,0
0.502066,4,4729,474,474,0.489072,0.0128107,0.00105317,0.00113624,0.00110516,0.00128675,0.000593224,benchmark/maze512-1-0.map.scen,1
0.520812,4,4846,2462,2462,0.478895,0.0407607,0.00532071,0.00647225,0.00652663,0.00767384,0.0036905,benchmark/maze512-1-0.map.scen,2
0.495882,4,3878,805,805,0.478564,0.0168713,0.00178921,0.00223787,0.00234669,0.00250621,0.00131489,benchmark/maze512-1-0.map.scen,3
0.499284,4,3602,684,684,0.482707,0.0161433,0.00156825,0.00148569,0.00139651,0.00168526,0.000742426,benchmark/maze512-1-0.map.scen,4
0.493749,4,3674,713,713,0.477694,0.0156884,0.00167825,0.00158539,0.00149414,0.00180904,0.000822564,benchmark/maze512-1-0.map.scen,5
0.507991,4,4728,1503,1503,0.475696,0.0315675,0.00419957,0.00389155,0.00382369,0.00464429,0.00192669,benchmark/maze512-1-0.map.scen,6
0.497977,4,1737,952,952,0.48103,0.0166689,0.0026544,0.00165434,0.0012374,0.00161563,0.000498678,benchmark/maze512-1-0.map.scen,7
0.498402,4,4167,1099,1099,0.478826,0.0191803,0.00315708,0.00182044,0.00131891,0.00170561,0.000512257,benchmark/maze512-1-0.map.scen,8
0.627534,4,4373,2240,2240,0.559422,0.0662206,0.00659443,0.00661333,0.00668053,0.00786571,0.00121503,benchmark/maze512-1-0.map.scen,9

0.955717,2,4789,11918,11918,0.843724,0.111884,0.0529822,0.00747816,0.00577525,0.0123375,4.147e-06,benchmark/maze512-4-0.map.scen,0
0.87599,2,706,2902,2902,0.850392,0.0255948,0.0142305,0.000901614,0.00134397,0.00428067,5.19e-06,benchmark/maze512-4-0.map.scen,1
0.98526,2,4797,12148,12148,0.868999,0.115956,0.0590536,0.00841909,0.00737314,0.0147023,5.703e-06,benchmark/maze512-4-0.map.scen,2
0.956222,2,3692,10705,10705,0.862768,0.0934383,0.0569186,0.00540794,0.00552273,0.0132227,4.935e-06,benchmark/maze512-4-0.map.scen,3
0.987027,2,5152,14116,14116,0.864488,0.122514,0.0679502,0.00805651,0.00742996,0.0178221,3.98179e-05,benchmark/maze512-4-0.map.scen,4
0.985718,2,4461,12062,12062,0.868618,0.11681,0.0662369,0.0105128,0.00530552,0.0103476,4.78e-06,benchmark/maze512-4-0.map.scen,5
1.0001,2,4785,12497,12497,0.877808,0.121871,0.0692722,0.0101879,0.00579112,0.0107799,1.6333e-05,benchmark/maze512-4-0.map.scen,6
0.975802,2,4779,12074,12074,0.864715,0.111029,0.0576624,0.00751792,0.00639223,0.0141101,4.61e-06,benchmark/maze512-4-0.map.scen,7
0.920877,2,708,6454,6454,0.86656,0.0543097,0.0345023,0.00517164,0.00195008,0.00393257,4.132e-06,benchmark/maze512-4-0.map.scen,8
